date,conf_cases,grwt_perc,prev_ccs
2020-03,192047,0,17
2020-04,853264,344.29957250048164,192047
2020-05,676831,-20.67742222805603,853264
2020-06,839016,23.96240715924655,676831
2020-07,1849479,120.43429445922366,839016
2020-08,1441607,-22.05334583415113,1849479
2020-09,1155177,-19.868799194232547,1441607
2020-10,1871191,61.98305541055613,1155177
2020-11,4392709,134.7547097009338,1871191
2020-12,6366157,44.92553456192978,4392709
2021-01,5967689,-6.25916074642834,6366157
2021-02,2284108,-61.72541833195396,5967689
2021-03,1764914,-22.730711507511902,2284108
2021-04,1812085,2.672708131954305,1764914
2021-05,875518,-51.68449603633384,1812085
2021-06,379507,-56.65343259647432,875518
2021-07,1308890,244.89218907688132,379507
2021-08,4238203,223.801312562553,1308890
2021-09,3952708,-6.736227594572511,4238203
2021-10,2354438,-40.434810767706594,3952708
2021-11,2434922,3.4183953877740674,2354438
2021-12,6114541,151.11855739116078,2434922
2022-01,20131452,229.23897312979014,6114541
2022-02,3636474,-81.93635511238831,20131452
